agePct12t29,PctLess9thGrade,PctNotHSGrad,PctBSorMore,population,murdPerPop,assaultPerPop,rapesPerPop,ViolentCrimesPerPop,size
28.66,7.03,25.58,12.37,16389.0,0.0,936.06,17.55,988.71,small
28.54,21.41,40.53,12.48,13145.0,6.25,243.73,18.75,393.73,small
27.8,3.91,13.79,19.9,17283.0,0.0,141.21,219.67,564.85,small
57.65,11.84,24.56,29.06,15940.0,0.0,319.81,25.08,363.7,small
29.94,18.95,34.96,19.66,21625.0,0.0,116.1,0.0,116.1,small
22.18,2.37,6.57,56.4,24152.0,0.0,28.29,16.17,80.84,small
27.28,18.52,38.51,10.94,13883.0,34.31,178.44,6.86,260.79,small
21.23,4.53,11.27,38.46,49366.0,6.24,24.96,12.48,166.4,medium
23.15,10.49,28.02,15.81,23079.0,12.64,534.96,16.85,724.52,small
28.67,13.24,31.86,22.44,496938.0,80.35,844.56,60.62,2038.98,superLarge
29.24,17.48,46.29,5.15,34311.0,20.88,1804.3,107.36,2982.31,medium
28.54,16.24,30.03,22.41,60738.0,10.31,359.03,15.46,893.29,large
28.25,8.96,23.71,16.32,91444.0,2.99,166.35,27.89,514.99,large
27.69,12.64,32.58,10.03,23101.0,8.1,485.85,48.58,708.53,small
24.48,4.36,13.31,26.03,24825.0,0.0,34.97,11.66,69.94,small
28.32,2.53,9.65,43.46,52315.0,1.62,103.9,21.1,160.72,large
27.13,2.94,12.45,21.73,54063.0,1.8,389.64,10.77,441.72,large
27.92,9.0,25.16,21.42,196278.0,20.37,422.05,59.18,1076.95,large
24.64,16.03,38.49,10.7,42523.0,19.18,1683.54,85.24,2186.47,medium
25.35,8.55,22.35,19.22,18230.0,5.67,73.7,51.02,136.06,small
27.16,7.29,15.51,23.84,56177.0,2.85,32.78,12.83,64.14,large
27.04,13.58,36.98,14.22,12490.0,22.6,436.91,97.93,851.22,small
20.75,12.56,26.53,20.47,17384.0,0.0,170.54,15.5,242.89,small
24.59,6.01,20.83,12.38,12235.0,0.0,87.31,15.87,103.18,small
39.87,9.23,23.98,31.66,98052.0,21.06,1361.33,89.99,2109.96,large
29.59,6.78,18.17,20.13,50323.0,3.3,257.49,28.06,402.75,large
15.9,5.99,20.63,18.03,16543.0,11.08,371.21,38.78,559.59,small
28.95,10.08,23.53,26.92,65585.0,1.55,136.06,18.55,265.95,large
25.8,18.6,40.25,12.41,16581.0,10.6,694.11,47.69,1012.03,small
34.21,5.66,21.31,24.57,632270.0,16.44,390.78,103.02,1118.78,superLarge
27.84,8.5,21.96,21.02,51418.0,0.0,422.53,41.31,572.76,large
33.35,36.03,59.06,5.46,12135.0,8.05,1417.3,64.42,2584.96,small
27.11,13.85,25.81,19.9,18167.0,0.0,373.61,10.24,450.38,small
31.94,23.66,38.66,13.01,142216.0,10.91,619.39,37.52,984.34,large
28.5,6.56,26.3,9.82,12142.0,0.0,157.51,63.0,259.88,small
28.4,14.9,31.17,18.78,21947.0,0.0,570.0,41.61,711.46,small
27.16,6.38,14.65,40.8,10448.0,0.0,379.4,18.97,749.31,small
26.16,3.37,9.73,35.78,31896.0,5.95,365.82,38.66,514.53,medium
24.23,4.2,13.21,26.61,24174.0,0.0,234.36,3.91,273.42,small
26.8,21.36,41.31,18.79,18906.0,21.07,173.85,52.68,489.94,small
26.73,3.61,11.92,45.02,54052.0,0.0,3.73,1.86,57.79,large
37.35,7.09,15.65,54.17,95802.0,2.13,685.14,28.77,985.62,large
24.92,12.6,29.22,10.18,13989.0,0.0,144.13,21.62,259.44,small
23.25,6.09,17.09,16.15,28158.0,0.0,73.32,3.49,101.26,medium
30.11,15.44,35.25,16.67,75491.0,5.72,384.91,30.05,728.32,large
30.75,2.54,14.49,19.34,13950.0,0.0,155.12,80.66,254.39,small
69.67,3.9,9.9,57.15,21265.0,4.7,145.73,42.31,239.75,small
21.28,1.47,5.07,53.18,19749.0,0.0,0.0,0.0,34.98,small
23.99,4.83,16.51,23.51,10582.0,0.0,37.17,18.59,55.76,small
27.66,14.81,39.35,15.47,736014.0,49.56,1200.21,93.79,3081.26,superLarge
20.18,3.56,10.69,46.29,22869.0,4.41,256.04,35.32,909.37,small
29.25,15.8,28.61,14.12,12388.0,0.0,38.36,23.98,105.5,small
30.81,31.0,42.14,19.07,84021.0,8.24,563.38,28.84,739.5,large
25.73,3.26,11.08,33.14,33840.0,0.0,148.6,81.73,321.96,medium
25.61,1.94,10.49,31.87,12623.0,0.0,7.51,7.51,15.03,small
30.97,5.18,17.28,14.88,26506.0,3.59,291.04,10.78,441.95,medium
25.06,18.05,31.59,18.53,27334.0,3.15,1638.36,15.75,1726.58,medium
24.72,2.04,7.07,36.98,52422.0,0.0,103.55,8.09,144.0,large
24.97,8.61,22.13,25.36,45061.0,0.0,157.42,6.56,373.88,medium
22.1,11.42,31.89,9.68,27341.0,10.69,652.01,74.82,1304.02,medium
30.62,3.97,12.72,14.14,24692.0,3.63,181.68,21.8,232.55,small
24.15,5.93,18.27,17.94,46951.0,1.87,384.7,65.36,524.76,medium
23.15,7.65,26.22,10.85,43426.0,4.37,255.7,48.08,439.29,medium
27.79,5.08,20.81,19.62,20075.0,0.0,104.53,14.93,154.31,small
28.61,4.25,16.93,13.02,10434.0,0.0,120.19,51.51,171.7,small
24.24,9.55,26.13,24.07,14061.0,0.0,135.93,32.36,271.86,small
33.51,25.38,48.77,6.16,90454.0,63.94,1029.27,77.35,2169.92,large
25.94,11.71,30.65,20.71,23087.0,24.74,678.66,38.88,1124.03,small
29.29,5.09,21.06,17.33,26763.0,3.65,14.59,29.18,255.32,medium
34.11,10.6,27.62,20.05,20592.0,4.47,1569.56,138.62,2209.01,small
24.5,13.46,33.24,14.5,10005.0,9.81,1737.17,49.07,2119.93,small
34.09,11.47,22.96,24.32,34438.0,5.52,182.07,27.59,331.04,medium
24.88,24.59,45.4,9.82,11194.0,8.14,878.91,48.83,1000.98,small
33.81,4.32,12.44,17.41,17176.0,0.0,36.81,57.85,99.93,small
23.73,4.97,14.58,27.88,14583.0,6.7,80.4,13.4,247.89,small
25.05,5.49,18.63,17.67,73557.0,3.76,612.67,27.56,987.28,large
23.98,10.43,24.22,11.19,13030.0,0.0,30.09,0.0,45.13,small
39.16,1.23,3.63,66.98,13874.0,0.0,217.01,0.0,354.46,small
26.2,17.74,36.57,17.51,30326.0,18.84,1551.36,18.84,1884.24,medium
24.78,9.35,26.66,9.48,51881.0,0.0,203.35,30.41,309.78,large
24.41,3.49,13.72,20.63,23138.0,0.0,234.06,45.17,332.61,small
27.63,5.75,23.97,11.33,16113.0,5.41,113.67,16.24,167.79,small
26.0,0.93,5.76,45.77,39788.0,4.73,87.47,16.55,208.03,medium
30.45,5.16,12.38,44.47,25787.0,3.77,154.7,18.87,264.12,medium
24.31,2.46,8.1,36.72,22539.0,0.0,81.31,12.84,106.98,small
28.69,4.71,18.67,21.15,11354.0,0.0,298.56,16.59,348.32,small
28.78,8.64,22.94,16.22,25594.0,0.0,203.5,26.38,286.4,medium
29.61,20.26,35.7,15.58,11952.0,0.0,602.17,62.56,742.94,small
27.93,19.97,43.81,9.12,43877.0,2.47,257.01,27.18,353.39,medium
23.2,3.79,14.57,20.42,17460.0,0.0,458.3,10.78,803.36,small
26.85,5.94,15.25,48.52,13279.0,0.0,46.3,0.0,84.88,small
25.33,12.65,31.22,13.23,22205.0,12.68,291.75,4.23,346.72,small
28.77,10.89,29.57,17.48,610337.0,31.99,617.79,117.13,1633.81,superLarge
30.61,5.67,15.0,27.6,19460.0,0.0,736.44,25.22,786.89,small
32.0,14.32,31.14,23.89,12823.0,15.02,292.9,22.53,360.5,small
51.91,4.35,10.45,44.3,36676.0,5.3,180.16,42.39,267.59,medium
35.23,0.7,4.11,55.06,18219.0,5.28,342.95,15.83,538.17,small
24.77,18.32,38.79,15.26,12183.0,15.86,237.96,31.73,499.72,small
23.26,7.53,23.06,13.82,15076.0,0.0,79.43,34.04,198.58,small
23.2,5.6,16.54,16.87,50618.0,5.51,340.22,22.04,410.47,large
26.08,9.68,27.58,12.52,21507.0,4.33,1198.3,21.63,1276.17,small
23.88,2.44,10.46,30.22,35308.0,0.0,10.58,5.29,58.2,medium
21.6,4.48,13.23,33.6,11873.0,0.0,143.18,0.0,143.18,small
25.49,4.51,15.28,21.81,30093.0,0.0,141.95,12.9,206.47,medium
24.99,16.7,34.55,10.0,58724.0,13.36,1190.28,30.05,1644.35,large
41.83,13.67,27.97,27.59,12257.0,16.34,1045.75,73.53,1282.68,small
26.22,2.64,7.71,45.56,47923.0,7.14,105.27,8.92,194.49,medium
25.16,6.65,27.14,6.4,13241.0,7.54,45.21,30.14,97.97,small
11.44,3.29,11.17,38.01,19505.0,0.0,333.38,32.41,541.74,small
20.86,5.57,20.04,15.76,11804.0,16.61,406.84,33.21,838.59,small
30.07,22.93,44.42,8.52,26866.0,12.86,2134.68,128.6,3364.91,medium
28.5,3.58,13.13,26.67,27725.0,10.15,612.62,23.69,700.63,medium
28.67,3.0,11.6,23.76,74625.0,2.26,245.6,18.11,320.3,large
32.69,44.56,58.41,8.43,32921.0,5.37,654.79,37.57,880.21,medium
23.49,13.4,34.63,11.75,16370.0,0.0,361.01,33.84,428.7,small
29.45,18.87,34.29,10.7,61284.0,1.51,446.7,58.86,774.19,large
25.52,6.88,21.65,13.74,112301.0,3.55,411.04,45.28,581.49,large
23.82,18.01,35.02,18.81,15085.0,0.0,356.4,22.63,503.48,small
22.49,3.26,11.0,36.01,39983.0,4.29,34.33,12.87,111.56,medium
27.75,8.02,23.14,15.25,11656.0,0.0,344.43,73.81,459.24,small
24.98,6.74,19.14,16.31,28082.0,12.95,168.32,38.84,233.06,medium
27.35,4.68,18.14,23.04,13178.0,7.41,237.25,37.07,378.11,small
26.59,10.26,21.93,27.48,35481.0,0.0,136.91,10.74,217.44,medium
22.97,7.35,23.48,17.35,24453.0,14.88,52.09,37.21,238.15,small
28.03,7.8,20.35,20.85,77671.0,5.18,251.59,15.53,453.49,large
22.5,1.99,6.77,49.08,10531.0,0.0,9.22,0.0,27.66,small
20.94,5.22,15.03,26.43,10592.0,0.0,285.12,8.39,377.36,small
30.88,1.39,4.88,52.85,110330.0,0.79,55.44,9.5,111.68,large
33.58,12.33,25.49,22.24,17173.0,0.0,184.66,12.31,215.44,small
29.47,28.9,49.75,8.23,41967.0,2.46,727.68,44.25,1214.45,medium
25.51,6.0,15.89,20.5,23219.0,0.0,142.43,8.14,174.98,small
28.8,3.42,13.34,21.12,100217.0,0.0,172.12,14.89,237.24,large
24.74,2.92,9.57,36.34,21816.0,0.0,41.35,4.13,78.56,small
25.19,6.67,21.94,19.21,48622.0,0.0,462.63,4.28,529.02,medium
27.24,9.47,27.44,17.3,10639.0,18.52,935.27,92.6,1444.58,small
26.9,11.62,28.39,17.11,21044.0,0.0,240.82,41.68,926.23,small
23.08,2.76,8.31,37.73,17301.0,0.0,28.03,5.61,61.66,small
22.97,10.85,26.69,16.56,13790.0,0.0,84.6,14.1,155.09,small
28.53,15.2,31.51,15.28,34874.0,2.78,213.83,22.22,433.21,medium
22.74,4.85,10.79,53.61,19757.0,0.0,59.12,14.78,88.69,small
22.59,2.18,5.7,37.87,19027.0,0.0,3.91,0.0,11.72,small
27.73,5.68,18.6,18.92,53797.0,1.78,176.58,62.43,285.38,large
34.62,12.26,26.26,26.89,55002.0,3.23,596.12,87.24,827.14,large
36.19,13.52,24.6,29.54,10398.0,17.43,148.17,43.58,278.92,small
19.86,1.83,4.84,54.39,19378.0,0.0,1299.72,0.0,2008.66,small
21.64,5.33,12.26,47.87,21652.0,4.55,191.1,13.65,450.45,small
23.36,7.5,20.03,21.89,26359.0,3.81,133.44,76.25,236.38,medium
27.46,6.58,17.78,24.41,13035.0,0.0,360.82,7.36,368.19,small
24.17,18.2,36.91,16.75,16312.0,10.93,453.68,60.13,825.36,small
23.99,3.19,8.35,54.74,24720.0,0.0,27.31,0.0,39.02,small
23.98,10.72,25.34,22.52,29038.0,0.0,597.6,6.68,624.31,medium
28.54,5.59,18.98,18.9,193187.0,4.6,275.21,42.97,461.42,large
34.3,8.32,22.23,20.97,31300.0,3.33,69.86,19.96,123.1,medium
25.03,8.73,20.88,18.61,14288.0,0.0,179.74,27.65,214.31,small
21.5,5.83,12.68,46.63,60110.0,1.66,93.05,1.66,225.99,large
22.59,8.47,20.22,16.97,13900.0,0.0,93.82,40.21,134.03,small
25.91,8.85,28.73,6.73,50418.0,15.14,238.94,31.97,395.44,large
43.68,3.51,10.0,40.39,26687.0,3.64,240.43,18.21,284.14,medium
19.91,10.27,29.99,15.84,12967.0,13.04,332.53,52.16,508.57,small
27.27,10.78,27.44,14.56,12038.0,0.0,33.89,50.83,118.6,small
29.74,8.37,18.38,12.0,11739.0,0.0,182.23,30.37,258.16,small
25.72,13.96,29.44,14.25,10795.0,0.0,0.0,8.5,25.51,small
23.1,20.61,42.28,8.87,15238.0,12.43,348.11,0.0,478.65,small
30.43,9.97,23.7,18.39,51266.0,7.42,700.87,31.52,904.83,large
30.44,12.72,29.43,23.32,15820.0,0.0,438.82,31.34,532.85,small
23.77,5.36,11.77,36.54,11997.0,0.0,24.59,0.0,24.59,small
27.55,22.88,39.22,12.49,29563.0,12.27,380.48,42.96,589.14,medium
28.85,11.37,22.48,36.26,131591.0,20.02,609.59,32.63,1280.74,large
22.05,12.07,32.17,8.59,28334.0,10.77,215.49,53.87,506.39,medium
27.96,10.44,26.91,23.13,17366.0,0.0,696.35,9.81,853.28,small
22.27,10.58,24.42,14.7,14369.0,0.0,41.06,0.0,123.17,small
27.7,12.87,33.44,9.01,10687.0,17.92,215.0,8.96,456.87,small
31.51,16.01,33.47,15.48,10033.0,0.0,293.23,47.29,397.28,small
28.19,8.87,27.12,18.94,16491.0,10.91,1423.97,65.47,1964.1,small
27.87,17.48,37.55,9.81,43264.0,11.66,1102.92,67.62,1587.93,medium
48.62,9.93,15.55,34.66,16270.0,0.0,17.21,17.21,45.89,small
25.71,7.49,24.95,14.8,15346.0,0.0,253.06,30.13,391.64,small
28.02,5.12,15.78,25.72,43929.0,1.95,282.93,37.07,345.37,medium
29.13,4.97,15.21,20.99,288091.0,1.85,556.9,34.19,719.23,superLarge
25.45,3.83,9.35,39.65,14133.0,0.0,278.44,20.37,312.39,small
19.4,10.37,29.89,7.25,18100.0,4.52,325.75,36.19,389.09,small
26.29,7.33,18.13,23.85,280039.0,3.56,226.07,8.9,377.37,superLarge
25.44,4.25,13.74,28.47,10325.0,0.0,238.75,19.1,257.86,small
25.9,17.8,38.36,18.49,18601.0,20.49,537.74,10.24,962.82,small
20.06,3.77,10.51,46.79,22987.0,4.3,73.09,0.0,124.69,small
30.86,6.84,20.31,19.07,133793.0,9.93,177.97,34.74,455.92,large
23.52,8.24,21.01,15.64,14789.0,0.0,86.77,6.67,93.44,small
27.45,14.08,31.37,18.4,49188.0,45.39,3486.14,49.71,3834.1,medium
23.38,14.37,35.59,8.71,10753.0,0.0,27.69,0.0,36.91,small
28.98,2.81,9.61,26.85,226338.0,9.07,556.21,83.63,872.98,superLarge
34.64,7.43,19.29,26.19,155037.0,4.76,246.99,39.88,401.73,large
33.11,7.06,16.55,30.79,25001.0,0.0,1204.5,76.72,1331.08,medium
21.75,4.76,10.34,42.97,12563.0,0.0,23.64,0.0,31.51,small
24.46,11.28,31.06,15.97,37708.0,15.31,760.18,99.49,1153.03,medium
27.68,10.04,19.66,16.54,23916.0,0.0,102.06,21.87,127.57,small
31.09,12.13,24.79,27.26,94440.0,17.49,565.48,48.58,869.6,large
24.54,8.41,23.23,9.77,15698.0,0.0,101.75,17.96,173.57,small
26.32,5.74,20.22,13.87,25265.0,6.07,69.8,24.28,203.33,medium
26.95,13.4,32.59,12.35,22631.0,30.16,965.06,90.47,1391.58,small
21.07,6.71,16.78,31.32,12053.0,0.0,310.64,8.17,384.21,small
21.53,0.61,2.78,53.52,32893.0,0.0,8.25,2.75,27.49,medium
25.55,12.12,29.65,16.72,34378.0,7.78,697.42,59.63,956.68,medium
26.47,15.95,41.66,9.55,37986.0,27.21,1681.54,125.16,3583.48,medium
34.37,5.44,14.0,25.55,50689.0,3.4,166.74,20.42,345.39,large
30.15,10.39,22.86,14.05,22282.0,12.77,562.08,29.81,711.12,small
24.64,3.44,12.09,30.06,11712.0,0.0,162.67,17.12,231.16,small
25.44,12.74,27.54,18.99,11999.0,0.0,73.75,8.19,147.49,small
29.68,9.09,24.67,15.75,17737.0,10.44,313.12,52.19,506.21,small
22.52,12.67,28.52,20.77,10497.0,0.0,517.27,9.24,535.75,small
26.19,5.71,17.56,20.39,25746.0,7.69,76.87,15.37,211.4,medium
23.68,20.1,36.64,8.55,13404.0,14.08,281.67,70.42,521.09,small
37.89,21.16,41.07,9.06,54249.0,12.11,838.71,53.61,1469.9,large
24.99,3.18,14.15,26.46,12767.0,0.0,38.0,0.0,68.39,small
30.7,6.87,16.35,20.05,15696.0,0.0,150.51,37.63,188.13,small
27.36,3.2,11.78,27.28,56741.0,1.57,238.69,17.27,314.07,large
29.09,18.36,39.42,6.47,11026.0,0.0,182.83,8.71,235.07,small
23.26,16.38,30.13,21.2,17655.0,0.0,69.86,21.49,96.73,small
17.88,11.41,32.67,9.19,36094.0,2.39,557.11,54.99,920.55,medium
38.51,10.5,23.03,27.24,44922.0,5.87,596.41,21.51,791.96,medium
24.33,8.78,24.91,12.28,11451.0,8.38,930.51,83.83,1064.63,small
24.93,2.63,10.15,35.7,33685.0,0.0,180.6,23.22,278.64,medium
27.04,6.61,20.48,16.29,33233.0,0.0,52.59,0.0,67.2,medium
34.37,3.54,12.4,27.1,12841.0,11.0,648.96,98.99,824.95,small
24.19,13.96,26.24,21.59,16761.0,0.0,94.33,22.2,155.37,small
24.66,2.13,8.47,36.77,24127.0,0.0,114.72,11.87,166.15,small
25.19,5.87,14.66,35.8,47025.0,2.02,72.89,18.22,125.54,medium
30.66,4.69,15.84,15.43,77211.0,11.88,661.54,54.63,951.34,large
27.91,23.98,49.73,8.74,10026.0,8.61,835.2,120.54,1334.6,small
24.14,13.46,29.53,19.05,14312.0,0.0,13.72,0.0,48.01,small
24.99,3.77,14.05,30.43,27702.0,0.0,39.58,13.19,98.95,medium
27.33,10.14,25.57,25.74,37049.0,10.63,217.88,31.89,441.08,medium
25.46,5.5,14.97,22.1,18697.0,0.0,157.45,3.94,204.68,small
21.33,3.75,12.21,35.98,12179.0,8.07,24.22,0.0,56.51,small
25.84,20.22,41.29,7.73,29696.0,16.02,243.57,35.25,474.31,medium
29.81,15.86,30.99,19.09,354202.0,22.39,599.49,55.6,1418.55,superLarge
33.08,40.23,54.51,12.21,98962.0,14.78,670.27,24.34,953.67,large
25.52,13.14,36.28,12.31,14062.0,6.75,1006.14,87.78,1215.48,small
31.81,7.99,17.28,29.83,114144.0,1.7,276.71,30.65,530.44,large
25.35,9.38,26.71,10.69,12101.0,0.0,397.1,77.86,537.26,small
22.0,6.07,17.51,26.35,22247.0,0.0,44.4,4.44,84.35,small
27.39,11.62,30.56,15.27,105090.0,5.69,328.87,39.81,681.43,large
23.51,6.17,18.86,20.15,18177.0,5.36,69.68,0.0,96.47,small
21.65,3.41,10.09,43.21,10830.0,0.0,77.31,0.0,85.9,small
25.06,16.42,34.52,15.32,16362.0,5.32,361.95,10.65,628.09,small
21.63,10.93,28.67,14.11,18059.0,0.0,39.47,28.19,84.57,small
26.3,4.83,12.47,35.13,29105.0,6.15,366.07,24.61,495.28,medium
27.6,11.68,35.24,8.81,116646.0,91.09,1102.64,150.95,2154.96,large
26.9,10.33,30.67,9.22,84236.0,9.57,985.99,63.42,1395.22,large
17.97,2.21,11.64,25.33,13864.0,0.0,251.7,20.41,292.52,small
21.98,3.98,12.34,29.85,14748.0,0.0,13.37,20.05,106.96,small
28.81,7.67,19.31,19.17,17894.0,0.0,150.09,43.58,266.29,small
24.47,18.35,43.15,11.26,36830.0,26.78,1762.37,133.92,2581.96,medium
25.17,7.54,20.34,16.28,29040.0,6.91,1025.94,13.82,1088.12,medium
25.18,9.07,20.82,20.91,47039.0,0.0,84.97,26.94,155.42,medium
25.94,1.93,8.47,35.22,19564.0,4.68,70.13,32.73,149.6,small
27.99,16.36,35.35,15.25,18387.0,0.0,554.13,67.96,695.28,small
26.36,11.62,36.72,8.15,24800.0,23.48,125.21,43.04,297.37,small
31.32,28.32,51.75,4.08,14207.0,0.0,166.6,0.0,306.54,small
34.78,20.21,35.79,20.38,25276.0,15.27,698.69,57.27,832.32,medium
26.14,11.04,27.26,11.04,15714.0,5.91,171.36,17.73,212.73,small
22.99,7.62,23.05,13.76,22141.0,0.0,65.79,0.0,78.94,small
25.35,10.97,27.16,12.52,18403.0,11.02,247.85,11.02,346.99,small
21.94,2.78,10.16,44.18,11865.0,0.0,67.22,8.4,84.02,small
26.59,6.87,19.9,21.92,11312.0,0.0,57.02,28.51,171.06,small
22.51,9.53,27.71,11.15,12863.0,0.0,15.44,38.6,108.07,small
38.87,3.32,10.08,36.75,141865.0,2.68,346.83,43.52,556.4,large
25.45,12.27,29.52,14.83,14475.0,12.1,883.4,66.56,1240.39,small
58.9,6.97,16.26,42.9,11530.0,0.0,39.41,23.65,212.83,small
24.21,6.91,23.47,11.79,14558.0,0.0,93.9,7.22,130.01,small
34.22,5.7,15.33,34.13,30981.0,3.02,187.45,39.3,447.45,medium
23.63,6.52,17.03,20.94,17728.0,0.0,32.99,0.0,54.99,small
34.48,7.11,20.26,15.72,13176.0,0.0,348.38,77.42,487.73,small
23.6,4.45,12.66,37.63,49848.0,1.97,45.36,3.94,76.92,medium
26.7,10.82,28.15,20.13,28658.0,7.14,749.41,46.39,1227.61,medium
31.84,9.5,22.83,13.96,12060.0,14.99,389.69,82.43,771.88,small
22.59,4.41,12.49,30.49,11427.0,0.0,34.97,0.0,43.71,small
23.98,2.92,9.93,34.21,28132.0,0.0,399.61,13.0,454.84,medium
36.37,9.55,19.28,21.43,51003.0,0.0,35.1,13.65,74.09,large
24.93,6.01,21.32,11.71,21822.0,0.0,118.72,0.0,163.75,small
23.7,17.47,39.42,12.49,14939.0,5.7,689.69,0.0,906.29,small
29.51,21.83,45.84,7.98,18871.0,10.62,844.31,69.03,1093.88,small
18.5,8.75,25.73,16.07,46325.0,12.61,523.52,52.56,832.58,medium
27.06,16.4,31.37,17.22,15004.0,0.0,56.47,33.88,112.94,small
18.62,5.71,19.48,23.51,17350.0,5.43,434.45,81.46,657.11,small
26.87,12.56,25.64,21.07,10982.0,0.0,174.98,17.5,236.22,small
26.78,2.56,12.78,23.47,18893.0,4.83,173.82,14.49,270.39,small
26.4,12.85,32.81,17.23,269063.0,13.57,425.11,49.52,999.13,superLarge
20.91,2.08,5.58,53.74,27557.0,0.0,123.3,10.57,144.44,medium
27.19,19.56,39.11,13.46,12765.0,31.28,391.02,78.2,594.35,small
28.45,9.19,30.73,8.39,45549.0,13.46,1759.07,107.7,2344.68,medium
33.2,9.29,23.46,29.44,80414.0,15.58,781.38,45.43,1283.7,large
19.84,2.02,6.95,60.51,24410.0,0.0,28.25,0.0,121.07,small
30.02,6.66,16.81,29.61,64358.0,3.24,422.31,98.7,673.11,large
25.94,10.99,30.67,10.33,13496.0,0.0,105.61,45.26,165.96,small
26.56,12.91,28.16,15.31,53549.0,7.39,114.59,55.45,275.38,large
26.59,1.66,8.25,27.88,24638.0,0.0,238.35,3.56,259.69,small
30.55,15.09,32.23,14.06,15115.0,0.0,171.55,20.59,253.89,small
29.18,7.17,23.68,18.11,20079.0,0.0,18.86,4.72,33.01,small
30.23,9.86,24.3,20.43,13559.0,12.66,44.32,18.99,126.61,small
32.98,8.72,21.54,35.4,136611.0,17.81,495.98,74.67,1169.38,large
19.73,2.29,5.34,62.17,15989.0,0.0,30.81,0.0,43.13,small
25.38,5.78,22.53,17.99,10074.0,9.47,123.08,18.94,170.42,small
27.91,16.53,37.76,13.67,12291.0,22.85,251.37,22.85,358.01,small
26.99,6.06,16.58,28.06,23928.0,3.72,368.0,37.17,479.52,small
26.16,4.64,19.86,14.95,46079.0,13.4,503.3,30.62,673.62,medium
27.54,14.88,28.01,14.24,19082.0,13.74,1085.81,68.72,1392.77,small
29.65,14.15,22.7,22.63,24927.0,3.94,130.08,55.19,204.97,small
21.17,4.44,11.13,43.58,20608.0,0.0,24.23,9.69,67.86,small
26.81,3.04,9.91,37.19,35309.0,0.0,146.64,11.07,182.6,medium
29.94,5.27,12.1,18.08,16376.0,0.0,114.88,11.49,155.08,small
39.37,4.61,14.46,38.97,24631.0,0.0,48.89,36.66,93.7,small
26.0,7.21,18.81,35.13,108056.0,7.46,221.08,20.52,500.94,large
25.72,5.43,16.17,20.29,11452.0,0.0,59.96,29.98,134.91,small
27.83,5.99,17.5,19.77,42155.0,4.09,261.8,65.45,380.43,medium
20.42,2.15,8.86,55.62,11628.0,0.0,25.77,8.59,68.71,small
22.84,5.62,15.58,19.29,14396.0,0.0,190.38,42.31,366.66,small
26.36,7.84,20.48,29.54,78331.0,11.43,149.92,12.7,412.91,large
29.98,10.23,30.39,22.17,364040.0,10.84,779.99,124.81,1562.48,superLarge
34.89,4.65,17.09,21.74,21249.0,0.0,146.04,4.43,159.32,small
26.41,8.74,26.45,14.17,24426.0,0.0,740.48,54.56,911.96,small
22.25,14.51,30.99,14.56,27256.0,14.76,1343.02,92.24,1660.33,medium
26.02,7.74,22.67,16.3,12358.0,0.0,105.08,0.0,137.42,small
27.06,6.86,23.7,13.37,258295.0,12.68,443.66,60.63,1014.86,superLarge
23.43,8.66,19.52,28.86,10579.0,0.0,366.43,9.16,375.6,small
39.97,18.56,42.24,5.43,13364.0,14.43,634.83,28.86,764.68,small
27.15,7.1,21.14,22.81,12805.0,0.0,61.67,15.42,146.46,small
24.36,1.81,7.1,42.82,12996.0,0.0,133.61,0.0,141.03,small
28.24,15.65,36.08,15.32,106612.0,17.95,366.08,91.52,820.1,large
23.91,5.23,16.4,27.78,10428.0,0.0,55.83,0.0,55.83,small
31.45,17.16,33.68,13.67,22906.0,34.18,1538.11,102.54,2193.23,small
29.76,34.76,48.56,12.46,14729.0,0.0,295.49,6.29,339.49,small
27.34,14.2,30.39,12.98,30085.0,22.92,979.72,54.43,1231.81,medium
28.87,1.1,6.32,31.19,11668.0,0.0,29.91,14.95,44.86,small
35.99,7.22,18.66,28.25,44129.0,0.0,416.91,120.79,845.51,medium
21.51,10.14,34.58,9.23,20820.0,0.0,112.61,89.15,243.98,small
28.07,8.68,21.61,32.43,16189.0,0.0,485.11,18.19,794.37,small
23.66,10.68,30.4,13.88,21923.0,0.0,223.26,44.65,415.27,small
35.14,11.4,28.08,13.26,19859.0,0.0,80.14,45.08,140.25,small
24.59,25.54,44.6,11.27,10970.0,0.0,483.27,14.64,541.85,small
26.63,7.1,20.26,15.33,10940.0,0.0,105.27,17.55,131.59,small
25.84,2.53,9.77,37.68,32383.0,0.0,333.59,2.98,369.33,medium
30.71,9.78,26.95,20.74,55530.0,10.98,694.81,59.6,1202.99,large
35.04,11.4,24.43,25.96,186206.0,8.58,423.97,68.64,643.52,large
27.2,20.35,38.66,12.63,54780.0,7.28,460.37,83.7,902.54,large
28.6,7.74,25.62,12.94,92788.0,17.07,863.6,61.44,1315.31,large
24.48,6.98,21.2,20.59,76371.0,1.27,138.58,20.34,205.97,large
17.98,5.5,18.44,18.91,34012.0,2.89,401.07,28.85,513.6,medium
24.71,3.08,8.28,31.81,47585.0,0.0,279.36,44.86,383.35,medium
26.36,5.6,17.66,20.9,30250.0,0.0,22.52,32.17,74.0,medium
34.53,7.62,21.9,22.59,164693.0,8.35,1563.6,116.34,2304.49,large
28.65,3.63,10.78,37.02,53240.0,9.08,486.73,18.16,908.08,large
