communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
Walnutcity,CA,29105,64333,64866,3.71,12.47,495.28,2294.89,3170.5,13.02,17.24,4.28,10160,979,21435,14345,20882
Garycity,IN,116646,19390,23173,2.85,35.24,2154.96,8024.71,2241.1,13.44,17.22,16.6,1660,335,8573,7743,11316
Hammondcity,IN,84236,26883,32045,2.62,30.67,1395.22,7234.57,3542.9,12.32,13.88,8.93,3694,377,7888,8394,12176
Dennistown,MA,13864,27900,33531,2.24,11.64,292.52,4911.56,649.2,8.42,8.84,8.65,544,626,11939,11071,15532
NorthCantoncity,OH,14748,32369,40783,2.34,12.34,106.96,2246.14,2579.2,10.06,10.77,4.13,464,421,0,16874,18496
McMinnvillecity,OR,17894,25878,31856,2.71,19.31,266.29,5175.75,2025.1,16.43,16.91,4.83,1134,373,1739,6092,12803
FortPiercecity,FL,36830,18913,22601,2.6,43.15,2581.96,11466.15,2892.7,12.06,13.02,12.39,3419,401,4776,6870,14238
MasonCitycity,IA,29040,24146,31225,2.41,20.34,1088.12,,1095.2,12.52,14.06,4.0,323,322,6227,9475,12366
Peabodycity,MA,47039,39800,44952,2.68,20.82,155.42,4012.02,2768.9,11.85,11.77,5.31,5353,603,9856,9267,17199
Benbrookcity,TX,19564,45303,52913,2.49,8.47,149.6,2248.71,1662.5,11.05,11.41,3.59,1011,483,17082,15190,20343
Brownwoodcity,TX,18387,17826,22815,2.64,35.35,695.28,5849.76,1510.6,15.58,17.06,9.51,645,306,5388,5186,9958
Lebanoncity,PA,24800,21619,26598,2.37,36.72,297.37,3631.1,5712.2,12.43,12.67,4.84,583,312,6876,4757,11567
SouthHoustoncity,TX,14207,23485,25212,3.3,51.75,306.54,7310.41,4530.3,14.83,17.37,8.2,3210,330,2695,6415,9682
Kingsvillecity,TX,25276,22053,26370,2.96,35.79,832.32,5681.12,1919.5,19.75,18.78,10.29,1326,343,5539,6310,11177
Butlercity,PA,15714,17391,24325,2.28,27.26,212.73,3025.47,5624.2,13.03,12.95,7.39,279,306,8443,4289,10111
Laceytownship,NJ,22141,37397,41568,2.78,23.05,78.94,2719.18,254.4,10.72,13.45,6.1,927,815,562,15316,14897
Ansoniatown,CT,18403,34181,40345,2.57,27.16,346.99,2952.19,2945.6,11.25,11.35,7.55,1398,541,8713,8896,15414
EastGreenwichtown,RI,11865,50896,61843,2.67,10.16,84.02,2377.75,695.4,11.05,13.36,4.07,532,527,10685,13696,26189
Sharonvillecity,OH,11312,36332,42427,2.39,19.9,171.06,6072.7,1185.6,12.08,11.41,2.27,372,474,17074,18971,16972
Greenvillecity,OH,12863,23044,29523,2.45,27.71,108.07,4585.46,2539.7,10.49,12.02,7.03,139,333,3754,2695,11721
Tempecity,AZ,141865,31885,40512,2.55,10.08,556.4,7720.02,3465.2,22.84,18.97,5.19,10262,496,10897,10622,16406
Sanfordcity,NC,14475,21205,26046,2.52,29.52,1240.39,14013.43,1001.3,11.77,13.73,6.93,282,356,6649,6694,13608
Williamsburgcity,VA,11530,25393,36693,3.32,16.26,212.83,3689.11,1292.6,49.38,40.83,4.87,558,492,8605,13220,12732
Wickliffecity,OH,14558,32964,37671,2.63,23.47,130.01,2181.29,3020.3,11.35,11.97,4.41,709,437,13198,11994,14231
Smyrnacity,GA,30981,33863,40482,2.09,15.33,447.45,8474.42,2630.0,14.17,10.19,3.92,1834,562,14237,12021,20366
CrownPointcity,IN,17728,37539,43657,2.76,17.03,54.99,1792.59,2168.3,11.04,12.78,5.35,1023,476,3032,10484,15681
Hanahancity,SC,13176,28435,33294,2.59,20.26,487.73,4250.21,1325.0,19.23,16.55,2.83,343,403,7572,8562,14692
Haverfordtownship,PA,49848,48210,54458,2.81,12.66,76.92,1110.39,4805.5,12.45,13.05,2.81,3200,629,18772,11860,20785
LongBranchcity,NJ,28658,30693,35141,2.48,28.15,1227.61,7304.97,5303.9,12.27,11.75,8.57,3024,601,9671,7090,18450
Humblecity,TX,12060,27483,33019,2.55,22.83,771.88,9779.68,1180.0,15.3,15.45,5.16,769,418,10882,8187,13659
Suffieldtown,CT,11427,50714,56769,2.74,12.49,43.71,1118.88,261.3,11.04,13.25,3.46,424,669,17359,12783,24445
Bettendorfcity,IA,28132,40174,46770,2.64,9.93,454.84,,1278.9,10.59,13.98,3.92,516,415,17587,14202,17805
LaCrossecity,WI,51003,21947,30067,2.55,19.28,74.09,5634.96,2681.7,24.03,20.07,6.24,2120,344,7298,7452,11342
Hobartcity,IN,21822,34602,40152,2.7,21.32,163.75,2378.42,1363.5,11.45,13.99,4.86,641,445,18120,10215,14582
Albemarlecity,NC,14939,22504,27907,2.47,39.42,906.29,9165.53,983.3,11.64,12.33,6.66,236,331,6609,6496,12816
Newportcity,KY,18871,18683,22848,2.6,45.84,1093.88,7205.82,6654.1,14.2,14.78,8.99,116,330,6842,11416,9206
DeerfieldBeachcity,FL,46325,26950,35318,2.0,25.73,832.58,6830.94,4281.4,8.0,6.9,4.79,7000,611,7504,12427,19119
Christiansburgtown,VA,15004,26171,31468,2.5,31.37,112.94,4743.62,1071.1,12.94,13.56,4.01,57,347,10683,15303,12112
VeroBeachcity,FL,17350,26877,35268,2.1,19.48,657.11,7429.13,1512.9,8.96,8.77,7.16,1088,488,5381,16504,20987
WestPatersonborough,NJ,10982,44933,51322,2.58,25.64,236.22,4050.74,3578.6,12.35,10.84,4.19,1689,698,97458,15457,20180
Sherwoodcity,AR,18893,36698,39659,2.69,12.78,270.39,4181.35,1558.8,11.9,14.39,3.55,263,463,11853,8764,15620
Louisvillecity,KY,269063,20141,25805,2.38,32.81,999.13,5451.18,4181.4,12.64,13.13,8.24,4047,308,7022,8701,13532
Needhamtown,MA,27557,60357,69515,2.71,5.58,144.44,1648.7,2108.6,10.05,11.13,4.35,2092,893,23621,12809,28135
Jacksonvillecity,TX,12765,17552,22949,2.75,39.11,594.35,4606.24,975.0,14.58,16.09,8.82,896,297,5374,4743,11281
Limacity,OH,45549,21061,25775,2.79,30.73,2344.68,7747.54,3469.8,13.92,14.81,12.83,379,329,6303,5506,10509
Charlestoncity,SC,80414,25153,32212,2.61,23.46,1283.7,7364.72,1796.2,19.51,17.66,5.15,1906,428,7522,10616,18980
Westporttown,CT,24410,81957,95791,2.63,6.95,121.07,3285.04,1177.6,9.77,11.25,3.17,2974,1001,45011,23254,46184
Portlandcity,ME,64358,26576,34837,2.28,16.81,673.11,7289.29,2743.7,14.82,11.84,6.75,3293,504,8820,13999,15152
Bucyruscity,OH,13496,22023,26726,2.49,30.67,165.96,4888.35,2124.4,12.14,13.68,9.53,115,309,7854,6677,11262
Owensborocity,KY,53549,21952,27892,2.47,28.16,275.38,5234.07,3454.8,13.19,14.38,7.85,259,280,6525,5499,11846
Broomfieldcity,CO,24638,39067,43854,2.83,8.25,259.69,3525.44,1065.7,11.34,14.54,3.76,870,451,18653,10608,16009
Dovertown,NJ,15115,38822,42354,2.93,32.23,253.89,3973.1,5435.5,14.44,12.39,7.19,3839,678,13753,10960,16268
Ashlandcity,OH,20079,24536,30345,2.63,23.68,33.01,2268.33,2044.0,17.06,17.12,6.47,349,341,10484,8746,11798
ForestGrovecity,OR,13559,24162,31674,2.74,24.3,126.61,4051.66,3171.0,16.91,16.64,6.16,861,370,10712,5005,11277
Durhamcity,NC,136611,27256,35024,2.44,21.54,1169.38,9154.31,1903.5,17.52,15.72,4.72,5205,440,10060,10489,18584
Wiltontown,CT,15989,87686,101156,2.87,5.34,43.13,1336.95,572.6,10.01,13.04,3.83,1288,976,19130,28641,41544
Mantuatownship,NJ,10074,42841,45410,2.91,22.53,170.42,4004.92,611.6,11.61,12.87,3.2,186,520,17872,19740,17334
MountPleasantcity,TX,12291,20743,25788,2.85,37.76,358.01,5408.29,1191.5,13.96,15.12,4.15,1452,343,5224,5011,12733
MorganHillcity,CA,23928,53480,57965,3.06,16.58,479.52,3802.69,2207.4,12.57,15.48,3.7,2639,811,14263,10413,20748
AppleValleytown,CA,46079,34050,36439,2.96,19.86,673.62,5105.73,661.8,11.59,14.45,7.89,2648,534,11771,8431,15028
CasaGrandecity,AZ,19082,25926,28639,2.94,28.01,1392.77,13735.28,845.4,13.12,15.47,7.9,911,402,6402,7341,12702
Aberdeencity,SD,24927,22422,30328,2.49,22.7,204.97,3358.43,2870.5,16.59,16.7,3.57,262,292,1518,5350,12042
Farmingtontown,CT,20608,52979,61754,2.51,11.13,67.86,4071.35,709.0,9.1,9.41,3.47,1538,833,24242,16666,28331
Eveshamtownship,NJ,35309,51676,56404,2.81,9.91,182.6,2321.27,1153.7,11.76,12.79,2.47,1964,738,22337,15799,20103
Ashwaubenonvillage,WI,16376,35108,39959,2.69,12.1,155.08,4888,1513.4,13.95,14.72,3.59,128,400,14934,13360,14890
SouthKingstowntown,RI,24631,36481,41895,3.32,14.46,93.7,1776.18,416.4,29.24,29.19,5.25,1472,564,8807,7112,14874
Stamfordtown,CT,108056,49787,57360,2.58,18.81,500.94,5005.64,2765.1,11.55,10.46,5.08,20075,794,13309,13109,30975
Masoncity,OH,11452,39738,43523,2.75,16.17,134.91,2286.01,904.6,10.99,12.5,2.84,139,455,0,11359,15943
Kennewickcity,WA,42155,28261,35024,2.62,17.5,380.43,5688.05,2022.0,12.95,14.53,7.0,1994,345,11449,6855,13340
Haddonfieldborough,NJ,11628,56585,66917,2.59,8.86,68.71,3366.83,3969.1,9.6,11.7,1.78,383,645,13638,12159,29055
Robbinsdalecity,MN,14396,33107,40536,2.4,15.58,366.66,5020.45,5000.7,9.21,9.4,4.55,327,507,11512,12230,15491
Norwalktown,CT,78331,48171,55269,2.56,20.48,412.91,4981.58,3315.6,11.59,10.6,4.69,10421,738,14662,14757,25187
Cincinnaticity,OH,364040,21006,26774,2.36,30.39,1562.48,7194.74,4550.3,15.2,13.96,7.84,10045,329,7451,10200,15757
Bridgewatertown,MA,21249,41933,50080,3.57,17.09,159.32,1106.39,746.1,20.95,19.11,6.22,912,690,7676,3468,14654
Lockportcity,NY,24426,25000,32646,2.48,26.45,911.96,4450.68,2762.2,12.27,12.57,7.44,544,363,8257,6547,12706
Paducahcity,KY,27256,17196,23665,2.28,30.99,1660.33,7681.81,1498.2,10.01,11.87,7.51,274,257,6143,4630,13514
WindsorLockstown,CT,12358,43593,48350,2.6,22.67,137.42,2214.86,1320.8,11.95,11.1,4.62,821,666,14705,14291,17736
LasVegascity,NV,258295,30590,35300,2.59,23.7,1014.86,5790.44,2993.5,12.54,12.34,6.57,26494,490,9252,8879,16121
Belchertowntown,MA,10579,38868,44004,2.77,19.52,375.6,1722.24,193.6,10.64,11.83,3.76,335,477,23821,12979,15574
Corcorancity,CA,13364,21558,22358,5.28,42.24,764.68,2395.04,2277.4,18.07,13.14,12.35,2136,379,5715,5898,12106
RoselleParkborough,NJ,12805,43365,50622,2.53,21.14,146.46,2489.79,10108.1,12.11,11.64,5.37,1826,651,20251,17276,19387
Bedfordtown,MA,12996,57561,64537,2.9,7.1,141.03,1039.19,912.9,11.87,11.06,2.78,1067,817,20095,17625,25094
Maconcity,GA,106612,21038,26256,2.59,36.08,820.1,9176.31,2149.4,14.46,15.33,8.38,893,336,7122,11608,16387
EastHamptontown,CT,10428,48000,53480,2.77,16.4,55.83,1507.54,282.8,10.73,11.6,4.18,262,631,15596,11430,19193
Blythevillecity,AR,22906,18858,22074,2.84,33.68,2193.23,13301.81,1910.7,15.07,16.24,8.69,253,348,4629,4884,11677
Uvaldecity,TX,14729,17103,19671,3.15,48.56,339.49,2382.75,2578.6,15.23,18.53,13.57,1858,263,212120,5966,9703
CathedralCitycity,CA,30085,30908,34579,2.76,30.39,1231.81,5445.74,1535.3,12.45,12.15,6.24,7483,649,8912,6974,15152
NorthOgdencity,UT,11668,41178,42294,3.67,6.32,44.86,2011.21,1822.0,12.98,20.5,4.34,182,422,27533,8322,11895
Mariettacity,GA,44129,27371,33434,2.22,18.66,845.51,10025.33,2090.2,17.68,12.28,5.33,2254,539,9437,8294,17768
Lowertownship,NJ,20820,26668,31438,2.48,34.58,243.98,3373.53,712.1,9.93,11.08,7.71,372,570,9137,10958,12735
Morristowntown,NJ,16189,42748,49718,2.41,21.61,794.37,5615.18,5316.9,12.04,9.1,5.03,3166,640,13370,10887,25204
Chillicothecity,OH,21923,22458,29499,2.42,30.4,415.27,7153.38,2685.2,11.37,12.9,10.65,292,321,11381,11488,12444
Vincennescity,IN,19859,18829,26723,2.64,28.08,140.25,6767.18,2992.6,24.54,24.44,8.73,194,307,6771,5253,10273
Demingcity,NM,10970,15570,16994,2.7,44.6,541.85,5791.9,1833.2,11.83,15.53,17.4,1740,251,4892,4909,8444
Waterfordtownship,NJ,10940,43673,46902,3.17,20.26,131.59,2851.13,291.8,11.48,14.49,3.36,241,660,10879,6898,14865
Chelmsfordtown,MA,32383,53971,59368,2.83,9.77,369.33,2689.58,1379.8,12.39,13.28,5.31,1940,702,21205,11906,21929
Wilmingtoncity,NC,55530,20609,27202,2.36,26.95,1202.99,9584.68,1805.0,17.91,17.08,6.21,1008,392,6659,6854,14867
Lubbockcity,TX,186206,24130,30826,2.69,24.43,643.52,5655.94,1726.3,20.23,18.34,6.56,6123,381,6635,5986,14007
Vinelandcity,NJ,54780,30733,35361,2.92,38.66,902.54,7276.73,769.8,13.4,14.67,7.2,3226,511,11212,7547,14458
Brocktoncity,MA,92788,31712,38544,2.82,25.62,1315.31,,4171.7,13.95,14.05,9.22,10391,571,9428,6980,14569
Dovertownship,NJ,76371,40704,46376,2.79,21.2,205.97,3743.02,1793.5,12.14,13.94,5.01,4009,702,9359,19471,17221
Dunedincity,FL,34012,25906,33578,2.14,18.44,513.6,3990.54,3173.9,8.56,9.04,3.89,2400,466,5061,14283,16881
Novatocity,CA,47585,45890,51741,2.61,8.28,383.35,3574.56,1665.7,11.06,11.95,2.92,5431,818,13505,12500,22257
Delhitownship,OH,30250,41726,45389,3.12,17.66,74,2429.14,2907.8,13.38,15.83,2.94,759,397,7313,9064,14945
Orlandocity,FL,164693,26119,30570,2.51,21.9,2304.49,9956.08,2363.3,18.37,15.77,4.56,11436,506,7369,9528,16728
Cerritoscity,CA,53240,59076,60689,3.54,10.78,908.08,6418.34,5965.9,15.58,18.6,3.67,19350,1001,19411,16965,21170
Hillsboroughtownship,NJ,28808,59069,62724,2.86,8.55,32.29,1443.33,508.5,10.08,11.68,3.46,2388,824,21769,20020,22650
Cartersvillecity,GA,12035,25384,31778,2.53,39.17,716.27,5562.05,488.7,13.49,13.88,5.73,117,373,6879,12220,15684
CliffsideParkborough,NJ,20393,40600,48040,2.32,24.95,124.14,1675.9,20417.5,10.7,9.66,5.86,6369,683,18303,18551,24561
Miamicity,OK,13142,17278,21952,2.43,28.99,400.42,5613.23,1361.6,16.62,18.23,9.0,66,250,1218,7671,10732
Oronotown,ME,10573,27922,42055,4.31,11.33,18.87,1283.26,560.5,55.71,47.94,4.86,497,434,4809,9776,10308
Largocity,FL,65674,24296,30141,2.06,22.95,622.5,4126.25,4484.7,8.96,8.01,3.9,3946,473,11602,10910,14596
Schenectadycity,NY,65566,24316,30410,2.36,25.24,1033.4,,5831.6,14.95,13.47,7.16,3665,428,8246,7765,13165
Piedmontcity,CA,10602,84498,100131,2.82,3.55,137.47,3909.27,6079.1,8.1,11.32,1.61,1234,1001,26439,51320,45553
Hattiesburgcity,MS,41882,15576,20993,2.63,26.04,734.56,6596.53,1590.3,25.22,21.46,9.73,983,304,4637,20770,13824
Longmeadowtown,MA,15467,63203,70129,2.89,5.98,44.06,1982.88,1655.0,11.99,15.52,3.51,1077,798,22442,32406,29628
Oaklandcity,CA,372242,27095,31755,2.58,25.61,2601.6,9420.56,6409.1,12.96,12.88,9.38,73524,538,10940,8537,23461
FairLawnborough,NJ,30548,49658,56569,2.66,18.7,79.76,1885.47,5702.7,9.29,10.77,3.76,5069,594,13942,18964,22539
LowerPaxtontownship,PA,39162,37783,43360,2.44,12.58,401.67,3549.73,1344.3,11.4,11.16,2.06,871,518,15063,10586,18728
Bangorcity,ME,33181,24674,32156,2.48,16.49,224.8,4842.49,929.6,16.58,14.56,5.78,1120,411,9798,7971,13489
FarmersBranchcity,TX,24250,38037,41815,2.76,20.52,386.92,6382.13,1950.0,11.93,12.72,5.39,3290,568,8964,7264,18645
Montvilletownship,NJ,15600,74825,78445,3.19,11.91,37.13,2054.58,798.4,13.06,14.99,4.7,1646,1001,16468,16910,30197
Towamencintownship,PA,14167,48547,57262,2.72,12.43,69.41,2151.58,1409.7,10.99,13.42,2.64,676,623,17055,10243,19711
DaytonaBeachcity,FL,61921,18631,24264,2.25,26.4,2082.86,9425.42,1853.5,19.52,16.18,7.89,4360,420,6485,11458,14432
SouthHadleytown,MA,16685,38694,45957,2.84,16.6,203.29,1469.48,909.6,20.47,19.78,3.37,874,536,17796,7015,16610
Springdalecity,AR,29941,25376,29317,2.62,29.94,178.31,3787.76,974.5,12.91,14.12,3.56,480,368,10173,8652,11912
Mercedescity,TX,12694,12908,14257,3.53,58.05,1266.08,2607.45,1656.3,15.94,19.96,17.42,2298,192,0,4472,5472
Uticacity,NY,68637,19950,26757,2.42,32.62,426.71,5608.18,4052.3,14.3,13.75,9.39,3718,338,5645,4604,11556
CedarHillcity,TX,19976,41457,43996,3.04,13.87,106.42,3121.55,573.3,10.76,13.53,3.61,630,586,13155,11152,15819
TexasCitycity,TX,40822,26144,30689,2.7,28.58,690.29,8622.72,634.4,12.93,15.24,8.15,1398,365,8125,8838,13450
WestCovinacity,CA,96086,42481,46081,3.19,19.41,639.59,5478.87,5724.9,14.49,15.55,4.96,24291,733,13873,12532,17714
Pleasantoncity,CA,50553,59458,64486,2.73,7.0,144.9,3508.59,3009.8,12.45,14.08,3.06,3758,836,19410,18337,25089
Norwalkcity,OH,14731,25587,31569,2.6,26.39,13.1,2363.96,1787.0,13.13,13.66,7.78,194,362,7728,5229,12421
Hamiltoncity,OH,61368,22886,28117,2.56,33.44,1432.56,6883.65,2966.4,12.38,13.38,7.94,406,363,5988,5917,11552
Harwichtown,MA,10275,28259,35036,2.28,12.19,358,2717.09,471.5,8.24,9.7,8.97,382,642,4251,13456,15224
Jeffersontowncity,KY,23221,38962,44725,2.61,14.51,395.27,2375.89,2317.5,11.8,13.01,2.92,377,438,16497,11393,17140
Bainbridgecity,GA,10712,18641,23338,2.68,40.25,985.78,7781.56,670.3,13.05,15.57,6.76,228,252,5345,11264,12803
MenloParkcity,CA,28040,50468,64560,2.37,10.33,598.56,4270.19,2689.9,8.71,8.19,3.23,4492,853,9519,9446,34463
Flagstaffcity,AZ,45857,28382,34952,3.18,13.08,493.46,8139.16,700.1,28.52,25.53,7.14,1895,470,6335,8625,12657
Kilgorecity,TX,11066,24644,31308,2.54,27.01,1045.45,10860.55,895.6,14.14,15.65,7.02,277,370,5209,8285,13832
Glassboroborough,NJ,15614,34218,39852,3.11,24.0,412.04,5133.34,1635.9,26.05,23.11,8.11,612,474,8091,8773,13844
SanJuancity,TX,10815,14292,15406,3.88,59.32,307.42,4978.63,2846.1,16.43,20.79,13.29,2821,220,8703,5605,6504
Swampscotttown,MA,13650,50191,60182,2.59,8.37,96.85,3147.7,4320.7,10.55,11.08,4.36,1111,831,54000,16576,25657
LosGatostown,CA,27357,57815,69481,2.43,6.46,268.94,3295.32,2544.4,10.17,10.95,2.92,2991,849,17809,27797,33986
CreveCoeurcity,MO,12304,59913,80759,2.41,7.57,147.83,3030.55,1565.4,11.43,11.22,1.79,710,598,20807,16174,39984
Denisoncity,TX,21505,21949,27124,2.47,33.1,803.58,7108.94,940.1,11.17,13.16,7.26,357,363,7197,10896,11373
Bakersfieldcity,CA,174820,32154,36998,2.8,22.23,974.37,7215.88,1837.3,13.09,14.31,7.1,13900,468,7977,8548,16203
TheVillagecity,OK,10353,28097,33004,2.27,11.55,603.84,7721.87,3939.5,9.53,8.66,3.57,238,435,8159,12111,15020
Albanycity,NY,101082,25152,34493,2.4,22.28,1183.14,6316.12,4557.8,22.08,17.82,6.09,7785,456,8768,8517,15401
Newarkcity,NJ,275221,21650,25816,3.01,48.79,3928.03,10942.54,11153.6,16.08,16.79,14.71,51423,445,8870,7853,11412
EastOrangecity,NJ,73552,26810,33263,2.7,30.7,2941.62,7166.95,18091.3,13.66,14.22,11.76,9535,534,12181,9709,15147
Ogdencity,UT,63909,23487,28649,2.64,24.93,577.28,7709.63,2365.2,14.82,15.36,8.2,2482,330,7364,6783,11279
Petersburgcity,VA,38386,21309,27243,2.61,37.76,1332.66,6682.63,1619.7,13.68,12.75,8.45,707,360,8859,8181,15150
Baytowncity,TX,63850,30151,33891,2.85,28.77,566.03,6086.67,1969.2,14.6,16.11,7.87,6308,385,7787,6763,14935
Eugenecity,OR,112669,25369,34153,2.43,11.44,390.93,6890.36,2858.7,19.04,17.3,6.42,5747,425,7933,7901,14213
Providencecity,RI,160728,22147,28342,2.73,37.24,916.52,9460.97,8403.8,20.6,18.71,9.18,31532,469,7728,6750,13884
NorthLittleRockcity,AR,61741,23958,30185,2.47,26.96,1020.91,11250.65,1500.0,11.67,13.36,5.39,695,370,5771,8372,14491
Metuchenborough,NJ,12804,53226,61046,2.59,14.54,183.56,2699.81,4511.0,9.93,10.61,3.14,1185,667,17303,15989,23987
Warrentown,RI,11385,31637,37795,2.53,30.69,8.82,3167.46,1785.6,10.96,11.4,5.21,1152,491,11949,9115,15266
Kentcity,OH,28835,21463,28301,3.27,14.11,395.81,3517.12,3194.9,43.89,36.25,6.9,1376,401,5231,6044,9562
Cypresscity,CA,42655,50981,54463,2.99,12.49,319.39,4392.09,6221.6,13.95,14.79,4.48,6587,811,14246,13311,20032
Yukoncity,OK,20935,35090,38880,2.87,15.49,132.89,3986.8,783.5,11.09,15.61,4.96,387,453,5466,12217,13610
ChapelHilltown,NC,38719,30489,50217,2.81,6.65,672.46,5046.59,2260.6,37.75,30.34,4.42,3208,489,8440,9279,17797
Bedfordcity,IN,13817,23603,28907,2.4,30.4,538.88,4674.92,1121.1,11.23,12.47,5.94,87,300,7205,5103,12284
Mauldincity,SC,11587,41524,45990,2.67,11.61,212.78,2173.42,1617.4,12.13,14.45,2.67,186,435,12742,10449,16969
Kentcity,WA,37960,32341,37801,2.34,13.58,536.69,9352.36,1936.3,16.02,13.11,4.3,1870,519,12164,14482,16329
Waynesborocity,VA,18549,26668,32194,2.45,28.82,337.96,4198.13,1274.7,12.0,12.77,4.82,400,374,8758,12672,14049
Westfieldcity,MA,38372,33498,40144,2.78,21.26,885.56,2878.05,795.0,16.68,16.57,5.15,1575,529,9591,7122,14391
Bountifulcity,UT,36659,38346,41917,3.29,8.4,137.16,2640.39,3320.6,13.84,18.53,3.62,758,397,5011,14844,14457
Arlingtontown,MA,44630,43309,52749,2.37,11.49,188.02,1346.39,8311.0,10.69,9.07,4.47,5344,754,13865,19522,21476
PaloAltocity,CA,55900,55333,68790,2.31,5.27,241.21,5743.65,2278.3,10.36,10.27,2.4,10097,851,23305,19337,34296
Spartatownship,NJ,15157,63032,68667,2.92,6.87,51.57,1366.51,391.2,11.08,14.48,3.85,747,747,73636,22111,24585
Stratfordtown,CT,49389,41745,49630,2.56,22.22,199.45,4374.02,2711.4,10.65,11.17,4.97,3041,676,13405,13050,19050
DeerParkcity,TX,27652,46199,48512,3.13,15.69,207.47,2133.97,2574.7,12.78,17.12,5.29,835,467,8691,10920,16075
Hazelwoodcity,MO,15324,35197,40757,2.41,17.59,420.62,4564,3023.7,12.75,11.77,3.96,362,506,16110,16766,16115
Newberrytownship,PA,12003,35005,37995,2.77,22.42,55.23,2351.27,380.8,12.06,14.01,2.96,142,407,24509,9308,13544
SouthElMontecity,CA,20850,27074,27157,4.37,63.37,1531.26,4107.37,6959.3,19.42,19.55,11.49,9613,592,3516,7183,8582
Stephenvillecity,TX,13502,18346,30245,2.45,23.7,62.17,4759.27,1605.9,27.56,24.03,7.18,324,331,5622,6252,11140
Cudahycity,CA,22817,22279,22245,4.34,68.7,1593.54,2725,20014.9,19.06,19.01,10.24,12603,599,6403,5507,7144
Albanycity,CA,16327,34836,40527,2.27,8.15,601.38,4020.99,9255.7,10.12,9.56,2.96,4112,660,17108,11871,20214
Ewingtownship,NJ,34185,43191,50314,2.82,20.69,216.31,5063.33,2151.6,17.49,16.96,3.82,1956,581,13723,10064,19065
FortThomascity,KY,16032,36977,44774,2.53,14.31,61.69,888.29,2747.1,10.78,11.91,3.09,121,426,7684,11817,16545
LaMiradacity,CA,40452,47143,50577,3.18,18.94,650.56,3139.02,4974.4,15.09,16.12,4.57,6418,791,11496,13477,17025
Swataratownship,PA,19661,33817,39435,2.58,23.65,525.08,6706.01,1435.5,11.22,11.32,3.75,688,416,12362,12523,14957
Totowaborough,NJ,10177,46309,52763,2.94,31.91,182.15,4908.45,2458.9,12.27,12.14,3.91,1282,714,1440,14602,18057
WestCaldwelltownship,NJ,10422,65920,70290,2.94,11.35,84.96,2473.33,1992.3,10.56,11.64,2.03,885,858,28033,21588,25464
Coventrytown,RI,31083,37230,41883,2.78,25.57,125.06,2379.35,503.9,11.2,13.45,5.7,882,485,8314,7450,14614
Danvillecity,CA,31306,74472,78863,2.83,4.27,25.7,1765.89,1708.1,9.95,13.81,2.41,2851,1001,27799,26835,31909
Waycrosscity,GA,16410,16586,20839,2.51,43.86,730.58,9118.29,1400.2,11.96,14.56,8.17,117,278,5993,8104,11864
Centervillecity,OH,21082,45424,53937,2.53,7.79,114.49,3201.14,2274.5,11.16,12.15,2.44,828,529,17153,16675,21814
Rostravertownship,PA,11224,25615,30227,2.6,22.71,61.33,3451.9,336.8,11.14,13.02,10.57,80,351,9055,8723,11671
Ryecity,NY,14936,69695,86126,2.75,9.91,33.38,1962.62,2495.0,10.39,11.94,2.55,3453,908,18193,13692,48138
Lyndhursttownship,NJ,18262,41000,47229,2.55,29.89,178.33,3498.37,3792.6,11.7,11.38,4.55,2073,622,18659,18015,17927
Somervillecity,MA,76210,32455,38532,2.51,24.82,249.58,3348.43,17893.0,18.58,12.34,6.33,16975,677,12581,10332,15596
Sheltontown,CT,35418,49965,55623,2.84,16.88,43.35,1514.7,1118.7,11.51,12.09,4.44,2692,654,23760,16494,20258
NorthBergentownship,NJ,48414,33488,40205,2.55,35.46,294.3,4128.14,8999.6,11.7,11.37,7.69,18914,514,17778,13292,16245
Columbuscity,GA,179278,24056,28565,2.72,28.48,611.05,5857.78,800.0,15.46,15.74,7.16,6101,358,7443,8873,14940
TwinFallscity,ID,27591,23206,29169,2.63,23.5,438.23,6156.84,2526.6,12.27,15.07,4.35,796,313,6037,5043,11603
EastProvidencecity,RI,50380,31007,37634,2.53,33.08,150.88,2939.22,3629.0,11.59,11.71,5.57,7424,470,13613,9639,14552
Cohoescity,NY,16825,24319,31576,2.36,33.74,669.02,,4339.5,12.87,12.9,7.11,768,380,11641,10731,12455
GlensFallscity,NY,15023,27312,35219,2.45,20.96,1987.15,,3763.7,14.19,13.57,5.84,275,426,10899,9246,13861
Dyersburgcity,TN,16317,20053,25961,2.44,44.8,966.56,6504.83,1417.4,13.37,13.97,7.35,69,311,5998,12704,12650
Cromwelltown,CT,12286,46970,54759,2.53,13.97,134.26,3269.63,957.1,9.43,9.88,3.09,761,722,19763,12727,20613
Cranstoncity,RI,76060,34528,41896,2.59,26.03,166.71,3413.65,2569.9,11.85,11.26,5.96,5586,534,11458,8496,16165
Marshallcity,TX,23682,19077,23823,2.75,31.7,938.43,7259.18,952.2,14.47,16.51,8.43,389,333,5712,5628,13055
